"群","H","K","A","LHS","RHS","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r³,sr²}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r³,sr²}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r³,sr²}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r³,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,r³,sr²}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,r³,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,r³,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,r³,sr²}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{s,sr²}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,s,sr²}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,s,sr²}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,s,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,s,sr²}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,s,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,s,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,s,sr²}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r³,s,sr²}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r³,s,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r³,s,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r³,s,sr²}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,r³,s,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,r³,s,sr²}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,r³,s,sr²}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,r³,s,sr²}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{sr,sr²}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,sr,sr²}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,sr,sr²}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,sr,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,sr,sr²}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,sr,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,sr,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,sr,sr²}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r³,sr,sr²}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r³,sr,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r³,sr,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r³,sr,sr²}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,r³,sr,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,r³,sr,sr²}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,r³,sr,sr²}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,r³,sr,sr²}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{s,sr,sr²}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,s,sr,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,s,sr,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,s,sr,sr²}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,s,sr,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,s,sr,sr²}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,s,sr,sr²}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,s,sr,sr²}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r³,s,sr,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r³,s,sr,sr²}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r³,s,sr,sr²}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r³,s,sr,sr²}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,r³,s,sr,sr²}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,r³,s,sr,sr²}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,r³,s,sr,sr²}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,r³,s,sr,sr²}","28","28","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{sr³}","4","4","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,sr³}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,sr³}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,sr³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,sr³}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,sr³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,sr³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r³,sr³}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r³,sr³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r³,sr³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r³,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,r³,sr³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,r³,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,r³,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,r³,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{s,sr³}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,s,sr³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,s,sr³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,s,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,s,sr³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,s,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,s,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,s,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r³,s,sr³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r³,s,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r³,s,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r³,s,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,r³,s,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,r³,s,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,r³,s,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,r³,s,sr³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{sr,sr³}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,sr,sr³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,sr,sr³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,sr,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,sr,sr³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,sr,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,sr,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,sr,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r³,sr,sr³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r³,sr,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r³,sr,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r³,sr,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,r³,sr,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,r³,sr,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,r³,sr,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,r³,sr,sr³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{s,sr,sr³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,s,sr,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,s,sr,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,s,sr,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,s,sr,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,s,sr,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,s,sr,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,s,sr,sr³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r³,s,sr,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r³,s,sr,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r³,s,sr,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r³,s,sr,sr³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,r³,s,sr,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,r³,s,sr,sr³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,r³,s,sr,sr³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,r³,s,sr,sr³}","28","28","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{sr²,sr³}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,sr²,sr³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,sr²,sr³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,sr²,sr³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r³,sr²,sr³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r³,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r³,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r³,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,r³,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,r³,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,r³,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,r³,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{s,sr²,sr³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,s,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,s,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,s,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,s,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,s,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,s,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,s,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r³,s,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r³,s,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r³,s,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r³,s,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,r³,s,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,r³,s,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,r³,s,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,r³,s,sr²,sr³}","28","28","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{sr,sr²,sr³}","12","12","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,sr,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,sr,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,sr,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,sr,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,sr,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,sr,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,sr,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r³,sr,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r³,sr,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r³,sr,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r³,sr,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,r³,sr,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,r³,sr,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,r³,sr,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,r³,sr,sr²,sr³}","28","28","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{s,sr,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,s,sr,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,s,sr,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,s,sr,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,s,sr,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,s,sr,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,s,sr,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,s,sr,sr²,sr³}","28","28","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r³,s,sr,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r³,s,sr,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r³,s,sr,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r³,s,sr,sr²,sr³}","28","28","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r²,r³,s,sr,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r²,r³,s,sr,sr²,sr³}","28","28","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{r,r²,r³,s,sr,sr²,sr³}","28","28","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e}","{e,r,r²,r³,s,sr,sr²,sr³}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r²}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,r²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,r²}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r³}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,r³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,r³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r²,r³}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r²,r³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,r²,r³}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,r²,r³}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{s}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,s}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,s}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,s}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r²,s}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r²,s}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,r²,s}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,r²,s}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r³,s}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r³,s}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,r³,s}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,r³,s}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r²,r³,s}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r²,r³,s}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,r²,r³,s}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,r²,r³,s}","40","40","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{sr}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,sr}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,sr}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,sr}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r²,sr}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r²,sr}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,r²,sr}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,r²,sr}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r³,sr}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r³,sr}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,r³,sr}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,r³,sr}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r²,r³,sr}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r²,r³,sr}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,r²,r³,sr}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,r²,r³,sr}","40","40","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{s,sr}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,s,sr}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,s,sr}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,s,sr}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r²,s,sr}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r²,s,sr}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,r²,s,sr}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,r²,s,sr}","40","40","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r³,s,sr}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r³,s,sr}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,r³,s,sr}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,r³,s,sr}","40","40","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r²,r³,s,sr}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r²,r³,s,sr}","40","40","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,r²,r³,s,sr}","40","40","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,r²,r³,s,sr}","48","48","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{sr²}","8","8","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,sr²}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r²,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r²,sr²}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,r²,sr²}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,r²,sr²}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r³,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r³,sr²}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,r³,sr²}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,r³,sr²}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r²,r³,sr²}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r²,r³,sr²}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,r²,r³,sr²}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,r²,r³,sr²}","40","40","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{s,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,s,sr²}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,s,sr²}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,s,sr²}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r²,s,sr²}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r²,s,sr²}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,r²,s,sr²}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,r²,s,sr²}","40","40","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r³,s,sr²}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r³,s,sr²}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,r³,s,sr²}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,r³,s,sr²}","40","40","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r²,r³,s,sr²}","32","32","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r²,r³,s,sr²}","40","40","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,r²,r³,s,sr²}","40","40","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,r,r²,r³,s,sr²}","48","48","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{sr,sr²}","16","16","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{e,sr,sr²}","24","24","成立"
"D₄（8元）","{e,r²,sr,sr³}","{e,r²}","{r,sr,sr²}","24","24","成立"
